7.277413e+06  9.278600e+07  3.205407e-01  2.238951e-01  1.226309e-04
7.291392e+06  9.277535e+07  3.206028e-01  2.239130e-01  1.226492e-04
7.305399e+06  9.276471e+07  3.206649e-01  2.239308e-01  1.226676e-04
7.319432e+06  9.275407e+07  3.207270e-01  2.239487e-01  1.226860e-04
7.333493e+06  9.274344e+07  3.207891e-01  2.239666e-01  1.227043e-04
7.347581e+06  9.273281e+07  3.208512e-01  2.239845e-01  1.227227e-04
7.361695e+06  9.272218e+07  3.209133e-01  2.240023e-01  1.227410e-04
7.375837e+06  9.271155e+07  3.209754e-01  2.240202e-01  1.227594e-04
7.390006e+06  9.270093e+07  3.210375e-01  2.240381e-01  1.227777e-04
7.404202e+06  9.269031e+07  3.210997e-01  2.240559e-01  1.227961e-04
7.418425e+06  9.267969e+07  3.211618e-01  2.240738e-01  1.228144e-04
7.432676e+06  9.266908e+07  3.212240e-01  2.240917e-01  1.228328e-04
7.446954e+06  9.265847e+07  3.212861e-01  2.241095e-01  1.228511e-04
7.461259e+06  9.264786e+07  3.213483e-01  2.241274e-01  1.228695e-04
7.475592e+06  9.263725e+07  3.214105e-01  2.241453e-01  1.228878e-04
7.489953e+06  9.262665e+07  3.214726e-01  2.241631e-01  1.229062e-04
7.504341e+06  9.261606e+07  3.215348e-01  2.241810e-01  1.229245e-04
7.518757e+06  9.260546e+07  3.215970e-01  2.241989e-01  1.229428e-04
7.533200e+06  9.259487e+07  3.216592e-01  2.242167e-01  1.229612e-04
7.547671e+06  9.258428e+07  3.217214e-01  2.242346e-01  1.229795e-04
7.562170e+06  9.257369e+07  3.217836e-01  2.242525e-01  1.229979e-04
7.576697e+06  9.256311e+07  3.218459e-01  2.242703e-01  1.230162e-04
7.591252e+06  9.255253e+07  3.219081e-01  2.242882e-01  1.230345e-04
7.605834e+06  9.254195e+07  3.219703e-01  2.243061e-01  1.230529e-04
7.620445e+06  9.253138e+07  3.220326e-01  2.243239e-01  1.230712e-04
7.635084e+06  9.252081e+07  3.220948e-01  2.243418e-01  1.230895e-04
7.649751e+06  9.251024e+07  3.221571e-01  2.243597e-01  1.231078e-04
7.664446e+06  9.249968e+07  3.222193e-01  2.243775e-01  1.231262e-04
7.679169e+06  9.248912e+07  3.222816e-01  2.243954e-01  1.231445e-04
7.693920e+06  9.247856e+07  3.223439e-01  2.244133e-01  1.231628e-04
7.708700e+06  9.246800e+07  3.224062e-01  2.244311e-01  1.231811e-04
7.723509e+06  9.245745e+07  3.224685e-01  2.244490e-01  1.231995e-04
7.738345e+06  9.244690e+07  3.225308e-01  2.244669e-01  1.232178e-04
7.753211e+06  9.243636e+07  3.225931e-01  2.244847e-01  1.232361e-04
7.768104e+06  9.242581e+07  3.226554e-01  2.245026e-01  1.232544e-04
7.783027e+06  9.241527e+07  3.227177e-01  2.245205e-01  1.232727e-04
7.797978e+06  9.240474e+07  3.227800e-01  2.245383e-01  1.232910e-04
7.812958e+06  9.239420e+07  3.228424e-01  2.245562e-01  1.233094e-04
7.827966e+06  9.238367e+07  3.229047e-01  2.245740e-01  1.233277e-04
7.843004e+06  9.237314e+07  3.229670e-01  2.245919e-01  1.233460e-04
7.858070e+06  9.236262e+07  3.230294e-01  2.246098e-01  1.233643e-04
7.873165e+06  9.235210e+07  3.230918e-01  2.246276e-01  1.233826e-04
7.888289e+06  9.234158e+07  3.231541e-01  2.246455e-01  1.234009e-04
7.903443e+06  9.233107e+07  3.232165e-01  2.246634e-01  1.234192e-04
7.918625e+06  9.232056e+07  3.232789e-01  2.246812e-01  1.234375e-04
7.933836e+06  9.231005e+07  3.233413e-01  2.246991e-01  1.234558e-04
7.949077e+06  9.229954e+07  3.234036e-01  2.247170e-01  1.234741e-04
7.964347e+06  9.228904e+07  3.234661e-01  2.247348e-01  1.234924e-04
7.979647e+06  9.227854e+07  3.235285e-01  2.247527e-01  1.235107e-04
7.994976e+06  9.226804e+07  3.235909e-01  2.247705e-01  1.235290e-04
8.010334e+06  9.225755e+07  3.236533e-01  2.247884e-01  1.235473e-04
8.025721e+06  9.224706e+07  3.237157e-01  2.248063e-01  1.235656e-04
8.041139e+06  9.223657e+07  3.237781e-01  2.248241e-01  1.235839e-04
8.056586e+06  9.222609e+07  3.238406e-01  2.248420e-01  1.236021e-04
8.072062e+06  9.221561e+07  3.239030e-01  2.248599e-01  1.236204e-04
8.087568e+06  9.220513e+07  3.239655e-01  2.248777e-01  1.236387e-04
8.103104e+06  9.219466e+07  3.240280e-01  2.248956e-01  1.236570e-04
8.118670e+06  9.218419e+07  3.240904e-01  2.249134e-01  1.236753e-04
8.134266e+06  9.217372e+07  3.241529e-01  2.249313e-01  1.236936e-04
8.149892e+06  9.216325e+07  3.242154e-01  2.249491e-01  1.237119e-04
8.165548e+06  9.215279e+07  3.242779e-01  2.249670e-01  1.237301e-04
8.181234e+06  9.214233e+07  3.243404e-01  2.249849e-01  1.237484e-04
8.196950e+06  9.213188e+07  3.244029e-01  2.250027e-01  1.237667e-04
8.212696e+06  9.212142e+07  3.244654e-01  2.250206e-01  1.237849e-04
8.228472e+06  9.211098e+07  3.245279e-01  2.250384e-01  1.238032e-04
8.244279e+06  9.210053e+07  3.245904e-01  2.250563e-01  1.238215e-04
8.260116e+06  9.209009e+07  3.246529e-01  2.250742e-01  1.238398e-04
8.275984e+06  9.207965e+07  3.247155e-01  2.250920e-01  1.238580e-04
8.291882e+06  9.206921e+07  3.247780e-01  2.251099e-01  1.238763e-04
8.307810e+06  9.205878e+07  3.248406e-01  2.251277e-01  1.238946e-04
8.323770e+06  9.204834e+07  3.249031e-01  2.251456e-01  1.239128e-04
8.339760e+06  9.203792e+07  3.249657e-01  2.251634e-01  1.239311e-04
8.355780e+06  9.202749e+07  3.250283e-01  2.251813e-01  1.239493e-04
8.371831e+06  9.201707e+07  3.250908e-01  2.251991e-01  1.239676e-04
8.387914e+06  9.200665e+07  3.251534e-01  2.252170e-01  1.239859e-04
8.404026e+06  9.199624e+07  3.252160e-01  2.252349e-01  1.240041e-04
8.420170e+06  9.198583e+07  3.252786e-01  2.252527e-01  1.240224e-04
8.436346e+06  9.197542e+07  3.253412e-01  2.252706e-01  1.240406e-04
8.452552e+06  9.196501e+07  3.254038e-01  2.252884e-01  1.240588e-04
8.468789e+06  9.195461e+07  3.254664e-01  2.253063e-01  1.240771e-04
8.485057e+06  9.194421e+07  3.255290e-01  2.253241e-01  1.240953e-04
8.501357e+06  9.193382e+07  3.255917e-01  2.253420e-01  1.241136e-04
8.517688e+06  9.192342e+07  3.256543e-01  2.253598e-01  1.241318e-04
8.534050e+06  9.191303e+07  3.257170e-01  2.253777e-01  1.241501e-04
8.550444e+06  9.190265e+07  3.257796e-01  2.253956e-01  1.241683e-04
8.566869e+06  9.189226e+07  3.258422e-01  2.254134e-01  1.241865e-04
8.583326e+06  9.188188e+07  3.259049e-01  2.254312e-01  1.242048e-04
8.599814e+06  9.187151e+07  3.259676e-01  2.254491e-01  1.242230e-04
8.616335e+06  9.186113e+07  3.260303e-01  2.254670e-01  1.242412e-04
8.632886e+06  9.185076e+07  3.260929e-01  2.254848e-01  1.242595e-04
8.649470e+06  9.184039e+07  3.261556e-01  2.255027e-01  1.242777e-04
8.666086e+06  9.183003e+07  3.262183e-01  2.255205e-01  1.242959e-04
8.682733e+06  9.181967e+07  3.262810e-01  2.255384e-01  1.243142e-04
8.699412e+06  9.180931e+07  3.263437e-01  2.255562e-01  1.243324e-04
8.716124e+06  9.179895e+07  3.264064e-01  2.255741e-01  1.243506e-04
8.732867e+06  9.178860e+07  3.264691e-01  2.255919e-01  1.243688e-04
8.749643e+06  9.177825e+07  3.265319e-01  2.256098e-01  1.243870e-04
8.766451e+06  9.176791e+07  3.265946e-01  2.256276e-01  1.244052e-04
8.783291e+06  9.175756e+07  3.266574e-01  2.256455e-01  1.244235e-04
8.800164e+06  9.174723e+07  3.267201e-01  2.256633e-01  1.244417e-04
8.817069e+06  9.173689e+07  3.267828e-01  2.256811e-01  1.244599e-04
8.834006e+06  9.172656e+07  3.268456e-01  2.256990e-01  1.244781e-04
8.850976e+06  9.171623e+07  3.269084e-01  2.257168e-01  1.244963e-04
8.867979e+06  9.170590e+07  3.269711e-01  2.257347e-01  1.245145e-04
8.885014e+06  9.169558e+07  3.270339e-01  2.257525e-01  1.245327e-04
8.902082e+06  9.168526e+07  3.270967e-01  2.257704e-01  1.245509e-04
8.919183e+06  9.167494e+07  3.271595e-01  2.257882e-01  1.245691e-04
8.936316e+06  9.166463e+07  3.272223e-01  2.258061e-01  1.245873e-04
8.953483e+06  9.165432e+07  3.272851e-01  2.258239e-01  1.246055e-04
8.970682e+06  9.164401e+07  3.273479e-01  2.258418e-01  1.246237e-04
8.987915e+06  9.163370e+07  3.274107e-01  2.258596e-01  1.246419e-04
9.005180e+06  9.162340e+07  3.274735e-01  2.258775e-01  1.246601e-04
9.022479e+06  9.161310e+07  3.275363e-01  2.258953e-01  1.246783e-04
9.039811e+06  9.160281e+07  3.275992e-01  2.259131e-01  1.246965e-04
9.057176e+06  9.159252e+07  3.276620e-01  2.259310e-01  1.247146e-04
9.074575e+06  9.158223e+07  3.277249e-01  2.259488e-01  1.247328e-04
9.092007e+06  9.157194e+07  3.277877e-01  2.259667e-01  1.247510e-04
9.109473e+06  9.156166e+07  3.278506e-01  2.259845e-01  1.247692e-04
9.126972e+06  9.155138e+07  3.279134e-01  2.260024e-01  1.247873e-04
9.144505e+06  9.154111e+07  3.279763e-01  2.260202e-01  1.248055e-04
9.162071e+06  9.153083e+07  3.280392e-01  2.260380e-01  1.248237e-04
9.179672e+06  9.152056e+07  3.281021e-01  2.260559e-01  1.248419e-04
9.197306e+06  9.151030e+07  3.281650e-01  2.260737e-01  1.248600e-04
9.214973e+06  9.150004e+07  3.282279e-01  2.260916e-01  1.248782e-04
9.232675e+06  9.148978e+07  3.282908e-01  2.261094e-01  1.248964e-04
9.250411e+06  9.147952e+07  3.283537e-01  2.261272e-01  1.249145e-04
9.268181e+06  9.146926e+07  3.284166e-01  2.261451e-01  1.249327e-04
9.285985e+06  9.145901e+07  3.284795e-01  2.261629e-01  1.249509e-04
9.303823e+06  9.144877e+07  3.285424e-01  2.261808e-01  1.249690e-04
9.321696e+06  9.143852e+07  3.286054e-01  2.261986e-01  1.249872e-04
9.339602e+06  9.142828e+07  3.286683e-01  2.262164e-01  1.250053e-04
9.357544e+06  9.141804e+07  3.287313e-01  2.262343e-01  1.250235e-04
9.375519e+06  9.140781e+07  3.287942e-01  2.262521e-01  1.250416e-04
9.393530e+06  9.139758e+07  3.288572e-01  2.262699e-01  1.250598e-04
9.411574e+06  9.138735e+07  3.289201e-01  2.262878e-01  1.250779e-04
9.429654e+06  9.137713e+07  3.289831e-01  2.263056e-01  1.250961e-04
9.447768e+06  9.136690e+07  3.290461e-01  2.263234e-01  1.251142e-04
9.465917e+06  9.135669e+07  3.291091e-01  2.263413e-01  1.251324e-04
9.484101e+06  9.134647e+07  3.291720e-01  2.263591e-01  1.251505e-04
9.502320e+06  9.133626e+07  3.292350e-01  2.263769e-01  1.251686e-04
9.520574e+06  9.132605e+07  3.292981e-01  2.263948e-01  1.251868e-04
9.538862e+06  9.131584e+07  3.293611e-01  2.264126e-01  1.252049e-04
9.557186e+06  9.130564e+07  3.294241e-01  2.264304e-01  1.252230e-04
9.575546e+06  9.129544e+07  3.294871e-01  2.264483e-01  1.252411e-04
9.593940e+06  9.128525e+07  3.295501e-01  2.264661e-01  1.252593e-04
9.612370e+06  9.127505e+07  3.296131e-01  2.264839e-01  1.252774e-04
9.630835e+06  9.126486e+07  3.296762e-01  2.265018e-01  1.252955e-04
9.649336e+06  9.125468e+07  3.297392e-01  2.265196e-01  1.253136e-04
9.667872e+06  9.124450e+07  3.298023e-01  2.265374e-01  1.253318e-04
9.686444e+06  9.123432e+07  3.298653e-01  2.265553e-01  1.253499e-04
9.705051e+06  9.122414e+07  3.299284e-01  2.265731e-01  1.253680e-04
9.723694e+06  9.121396e+07  3.299915e-01  2.265909e-01  1.253861e-04
9.742374e+06  9.120379e+07  3.300545e-01  2.266087e-01  1.254042e-04
9.761088e+06  9.119363e+07  3.301176e-01  2.266266e-01  1.254223e-04
9.779839e+06  9.118346e+07  3.301807e-01  2.266444e-01  1.254404e-04
9.798626e+06  9.117330e+07  3.302438e-01  2.266622e-01  1.254585e-04
9.817449e+06  9.116314e+07  3.303069e-01  2.266800e-01  1.254766e-04
9.836308e+06  9.115299e+07  3.303700e-01  2.266979e-01  1.254947e-04
9.855204e+06  9.114284e+07  3.304331e-01  2.267157e-01  1.255128e-04
9.874136e+06  9.113269e+07  3.304962e-01  2.267335e-01  1.255309e-04
9.893104e+06  9.112255e+07  3.305593e-01  2.267513e-01  1.255490e-04
9.912108e+06  9.111241e+07  3.306225e-01  2.267692e-01  1.255671e-04
9.931149e+06  9.110227e+07  3.306856e-01  2.267870e-01  1.255852e-04
9.950227e+06  9.109213e+07  3.307487e-01  2.268048e-01  1.256033e-04
9.969341e+06  9.108200e+07  3.308119e-01  2.268226e-01  1.256214e-04
9.988492e+06  9.107187e+07  3.308750e-01  2.268405e-01  1.256394e-04
1.000768e+07  9.106175e+07  3.309382e-01  2.268583e-01  1.256575e-04
1.002690e+07  9.105162e+07  3.310014e-01  2.268761e-01  1.256756e-04
1.004617e+07  9.104151e+07  3.310645e-01  2.268939e-01  1.256937e-04
1.006546e+07  9.103139e+07  3.311277e-01  2.269117e-01  1.257117e-04
1.008480e+07  9.102128e+07  3.311909e-01  2.269296e-01  1.257298e-04
1.010417e+07  9.101117e+07  3.312541e-01  2.269474e-01  1.257479e-04
1.012358e+07  9.100106e+07  3.313173e-01  2.269652e-01  1.257660e-04
1.014303e+07  9.099096e+07  3.313804e-01  2.269830e-01  1.257840e-04
1.016251e+07  9.098086e+07  3.314436e-01  2.270009e-01  1.258021e-04
1.018204e+07  9.097076e+07  3.315069e-01  2.270187e-01  1.258201e-04
1.020160e+07  9.096067e+07  3.315701e-01  2.270365e-01  1.258382e-04
1.022119e+07  9.095058e+07  3.316333e-01  2.270543e-01  1.258563e-04
1.024083e+07  9.094050e+07  3.316965e-01  2.270721e-01  1.258743e-04
1.026050e+07  9.093041e+07  3.317598e-01  2.270899e-01  1.258923e-04
1.028021e+07  9.092033e+07  3.318230e-01  2.271077e-01  1.259104e-04
1.029996e+07  9.091026e+07  3.318862e-01  2.271256e-01  1.259284e-04
1.031974e+07  9.090018e+07  3.319495e-01  2.271434e-01  1.259465e-04
1.033957e+07  9.089011e+07  3.320127e-01  2.271612e-01  1.259645e-04
1.035943e+07  9.088004e+07  3.320760e-01  2.271790e-01  1.259826e-04
1.037933e+07  9.086998e+07  3.321393e-01  2.271968e-01  1.260006e-04
1.039927e+07  9.085992e+07  3.322025e-01  2.272146e-01  1.260186e-04
1.041925e+07  9.084986e+07  3.322658e-01  2.272324e-01  1.260367e-04
1.043926e+07  9.083981e+07  3.323291e-01  2.272502e-01  1.260547e-04
1.045932e+07  9.082976e+07  3.323924e-01  2.272681e-01  1.260727e-04
1.047941e+07  9.081971e+07  3.324557e-01  2.272859e-01  1.260908e-04
1.049954e+07  9.080967e+07  3.325190e-01  2.273037e-01  1.261088e-04
1.051971e+07  9.079962e+07  3.325823e-01  2.273215e-01  1.261268e-04
1.053992e+07  9.078959e+07  3.326456e-01  2.273393e-01  1.261448e-04
1.056016e+07  9.077955e+07  3.327089e-01  2.273571e-01  1.261628e-04
1.058045e+07  9.076952e+07  3.327722e-01  2.273749e-01  1.261809e-04
1.060077e+07  9.075949e+07  3.328356e-01  2.273927e-01  1.261989e-04
1.062114e+07  9.074947e+07  3.328989e-01  2.274105e-01  1.262169e-04
1.064154e+07  9.073945e+07  3.329623e-01  2.274283e-01  1.262349e-04
1.066198e+07  9.072943e+07  3.330256e-01  2.274461e-01  1.262529e-04
1.068246e+07  9.071941e+07  3.330889e-01  2.274639e-01  1.262709e-04
1.070298e+07  9.070940e+07  3.331523e-01  2.274817e-01  1.262889e-04
1.072354e+07  9.069939e+07  3.332157e-01  2.274995e-01  1.263069e-04
1.074414e+07  9.068939e+07  3.332790e-01  2.275174e-01  1.263249e-04
1.076478e+07  9.067939e+07  3.333424e-01  2.275351e-01  1.263429e-04
1.078546e+07  9.066939e+07  3.334058e-01  2.275530e-01  1.263609e-04
1.080618e+07  9.065939e+07  3.334692e-01  2.275708e-01  1.263789e-04
1.082694e+07  9.064940e+07  3.335326e-01  2.275886e-01  1.263968e-04
1.084774e+07  9.063941e+07  3.335959e-01  2.276064e-01  1.264148e-04
1.086858e+07  9.062942e+07  3.336594e-01  2.276242e-01  1.264328e-04
1.088946e+07  9.061944e+07  3.337228e-01  2.276420e-01  1.264508e-04
1.091037e+07  9.060946e+07  3.337862e-01  2.276597e-01  1.264688e-04
1.093133e+07  9.059949e+07  3.338496e-01  2.276776e-01  1.264867e-04
1.095233e+07  9.058951e+07  3.339130e-01  2.276953e-01  1.265047e-04
1.097337e+07  9.057954e+07  3.339764e-01  2.277132e-01  1.265227e-04
1.099445e+07  9.056958e+07  3.340399e-01  2.277309e-01  1.265406e-04
1.101557e+07  9.055962e+07  3.341033e-01  2.277487e-01  1.265586e-04
1.103673e+07  9.054966e+07  3.341668e-01  2.277665e-01  1.265766e-04
1.105793e+07  9.053970e+07  3.342302e-01  2.277843e-01  1.265945e-04
1.107918e+07  9.052975e+07  3.342937e-01  2.278021e-01  1.266125e-04
1.110046e+07  9.051980e+07  3.343571e-01  2.278199e-01  1.266304e-04
1.112178e+07  9.050985e+07  3.344206e-01  2.278377e-01  1.266484e-04
1.114315e+07  9.049991e+07  3.344841e-01  2.278555e-01  1.266663e-04
1.116455e+07  9.048997e+07  3.345476e-01  2.278733e-01  1.266843e-04
1.118600e+07  9.048003e+07  3.346110e-01  2.278911e-01  1.267022e-04
1.120749e+07  9.047010e+07  3.346745e-01  2.279089e-01  1.267202e-04
1.122902e+07  9.046017e+07  3.347380e-01  2.279267e-01  1.267381e-04
1.125059e+07  9.045024e+07  3.348015e-01  2.279444e-01  1.267560e-04
1.127220e+07  9.044032e+07  3.348650e-01  2.279622e-01  1.267740e-04
1.129385e+07  9.043040e+07  3.349285e-01  2.279800e-01  1.267919e-04
1.131555e+07  9.042048e+07  3.349920e-01  2.279978e-01  1.268098e-04
1.133729e+07  9.041057e+07  3.350556e-01  2.280156e-01  1.268278e-04
1.135906e+07  9.040066e+07  3.351191e-01  2.280334e-01  1.268457e-04
1.138088e+07  9.039075e+07  3.351826e-01  2.280512e-01  1.268636e-04
1.140275e+07  9.038084e+07  3.352462e-01  2.280690e-01  1.268815e-04
1.142465e+07  9.037094e+07  3.353097e-01  2.280867e-01  1.268995e-04
1.144660e+07  9.036105e+07  3.353733e-01  2.281045e-01  1.269174e-04
1.146859e+07  9.035115e+07  3.354368e-01  2.281223e-01  1.269353e-04
1.149062e+07  9.034126e+07  3.355004e-01  2.281401e-01  1.269532e-04
1.151269e+07  9.033138e+07  3.355639e-01  2.281579e-01  1.269711e-04
1.153481e+07  9.032149e+07  3.356275e-01  2.281757e-01  1.269890e-04
1.155696e+07  9.031161e+07  3.356911e-01  2.281934e-01  1.270069e-04
1.157917e+07  9.030173e+07  3.357546e-01  2.282112e-01  1.270248e-04
1.160141e+07  9.029186e+07  3.358182e-01  2.282290e-01  1.270427e-04
1.162370e+07  9.028199e+07  3.358818e-01  2.282468e-01  1.270606e-04
1.164602e+07  9.027212e+07  3.359454e-01  2.282646e-01  1.270785e-04
1.166840e+07  9.026226e+07  3.360090e-01  2.282823e-01  1.270964e-04
1.169081e+07  9.025239e+07  3.360726e-01  2.283001e-01  1.271143e-04
1.171327e+07  9.024254e+07  3.361362e-01  2.283179e-01  1.271321e-04
1.173577e+07  9.023268e+07  3.361998e-01  2.283357e-01  1.271500e-04
1.175831e+07  9.022283e+07  3.362635e-01  2.283534e-01  1.271679e-04
1.178090e+07  9.021298e+07  3.363271e-01  2.283712e-01  1.271858e-04
1.180353e+07  9.020314e+07  3.363907e-01  2.283890e-01  1.272036e-04
1.182621e+07  9.019330e+07  3.364544e-01  2.284067e-01  1.272215e-04
1.184892e+07  9.018346e+07  3.365180e-01  2.284245e-01  1.272394e-04
1.187169e+07  9.017362e+07  3.365816e-01  2.284423e-01  1.272572e-04
1.189449e+07  9.016379e+07  3.366453e-01  2.284601e-01  1.272751e-04
1.191734e+07  9.015396e+07  3.367090e-01  2.284778e-01  1.272930e-04
1.194023e+07  9.014414e+07  3.367726e-01  2.284956e-01  1.273108e-04
1.196317e+07  9.013432e+07  3.368363e-01  2.285134e-01  1.273287e-04
1.198615e+07  9.012450e+07  3.369000e-01  2.285311e-01  1.273465e-04
1.200918e+07  9.011469e+07  3.369636e-01  2.285489e-01  1.273644e-04
1.203225e+07  9.010488e+07  3.370273e-01  2.285667e-01  1.273822e-04
1.205536e+07  9.009507e+07  3.370910e-01  2.285844e-01  1.274000e-04
1.207852e+07  9.008526e+07  3.371547e-01  2.286022e-01  1.274179e-04
1.210172e+07  9.007546e+07  3.372184e-01  2.286200e-01  1.274357e-04
1.212497e+07  9.006566e+07  3.372821e-01  2.286377e-01  1.274536e-04
1.214826e+07  9.005587e+07  3.373458e-01  2.286555e-01  1.274714e-04
1.217160e+07  9.004608e+07  3.374095e-01  2.286733e-01  1.274892e-04
1.219498e+07  9.003629e+07  3.374732e-01  2.286910e-01  1.275071e-04
1.221840e+07  9.002650e+07  3.375369e-01  2.287088e-01  1.275249e-04
1.224188e+07  9.001672e+07  3.376007e-01  2.287265e-01  1.275427e-04
1.226539e+07  9.000694e+07  3.376644e-01  2.287443e-01  1.275605e-04
1.228895e+07  8.999717e+07  3.377281e-01  2.287621e-01  1.275783e-04
1.231256e+07  8.998740e+07  3.377919e-01  2.287798e-01  1.275961e-04
1.233621e+07  8.997763e+07  3.378556e-01  2.287976e-01  1.276139e-04
1.235991e+07  8.996786e+07  3.379194e-01  2.288153e-01  1.276317e-04
1.238365e+07  8.995810e+07  3.379831e-01  2.288331e-01  1.276496e-04
1.240744e+07  8.994834e+07  3.380469e-01  2.288508e-01  1.276674e-04
1.243128e+07  8.993859e+07  3.381107e-01  2.288686e-01  1.276852e-04
1.245516e+07  8.992884e+07  3.381744e-01  2.288863e-01  1.277029e-04
1.247908e+07  8.991909e+07  3.382382e-01  2.289041e-01  1.277207e-04
1.250306e+07  8.990934e+07  3.383020e-01  2.289219e-01  1.277385e-04
1.252707e+07  8.989960e+07  3.383658e-01  2.289396e-01  1.277563e-04
1.255114e+07  8.988986e+07  3.384296e-01  2.289574e-01  1.277741e-04
1.257525e+07  8.988013e+07  3.384934e-01  2.289751e-01  1.277919e-04
1.259941e+07  8.987040e+07  3.385572e-01  2.289929e-01  1.278097e-04
1.262361e+07  8.986067e+07  3.386210e-01  2.290106e-01  1.278274e-04
1.264786e+07  8.985094e+07  3.386848e-01  2.290283e-01  1.278452e-04
1.267216e+07  8.984122e+07  3.387486e-01  2.290461e-01  1.278630e-04
1.269650e+07  8.983150e+07  3.388124e-01  2.290639e-01  1.278807e-04
1.272089e+07  8.982179e+07  3.388762e-01  2.290816e-01  1.278985e-04
1.274532e+07  8.981208e+07  3.389401e-01  2.290993e-01  1.279163e-04
1.276981e+07  8.980237e+07  3.390039e-01  2.291171e-01  1.279340e-04
1.279434e+07  8.979266e+07  3.390677e-01  2.291348e-01  1.279518e-04
1.281892e+07  8.978296e+07  3.391316e-01  2.291526e-01  1.279695e-04
1.284354e+07  8.977326e+07  3.391954e-01  2.291703e-01  1.279873e-04
1.286821e+07  8.976357e+07  3.392593e-01  2.291881e-01  1.280050e-04
1.289293e+07  8.975388e+07  3.393232e-01  2.292058e-01  1.280228e-04
1.291770e+07  8.974419e+07  3.393870e-01  2.292235e-01  1.280405e-04
1.294252e+07  8.973450e+07  3.394509e-01  2.292413e-01  1.280582e-04
1.296738e+07  8.972482e+07  3.395147e-01  2.292590e-01  1.280760e-04
1.299229e+07  8.971514e+07  3.395786e-01  2.292768e-01  1.280937e-04
1.301724e+07  8.970547e+07  3.396425e-01  2.292945e-01  1.281114e-04
1.304225e+07  8.969580e+07  3.397064e-01  2.293122e-01  1.281292e-04
1.306730e+07  8.968613e+07  3.397703e-01  2.293300e-01  1.281469e-04
1.309241e+07  8.967646e+07  3.398342e-01  2.293477e-01  1.281646e-04
1.311756e+07  8.966680e+07  3.398981e-01  2.293654e-01  1.281823e-04
1.314276e+07  8.965714e+07  3.399620e-01  2.293832e-01  1.282000e-04
1.316800e+07  8.964749e+07  3.400259e-01  2.294009e-01  1.282178e-04
1.319330e+07  8.963784e+07  3.400898e-01  2.294186e-01  1.282355e-04
1.321864e+07  8.962819e+07  3.401537e-01  2.294364e-01  1.282532e-04
1.324404e+07  8.961854e+07  3.402176e-01  2.294541e-01  1.282709e-04
1.326948e+07  8.960890e+07  3.402816e-01  2.294718e-01  1.282886e-04
1.329497e+07  8.959927e+07  3.403455e-01  2.294895e-01  1.283063e-04
1.332051e+07  8.958963e+07  3.404095e-01  2.295073e-01  1.283240e-04
1.334610e+07  8.958000e+07  3.404734e-01  2.295250e-01  1.283416e-04
1.337173e+07  8.957037e+07  3.405373e-01  2.295427e-01  1.283593e-04
1.339742e+07  8.956075e+07  3.406013e-01  2.295604e-01  1.283770e-04
1.342316e+07  8.955113e+07  3.406652e-01  2.295782e-01  1.283947e-04
1.344894e+07  8.954151e+07  3.407292e-01  2.295959e-01  1.284124e-04
1.347478e+07  8.953189e+07  3.407932e-01  2.296136e-01  1.284300e-04
1.350066e+07  8.952228e+07  3.408571e-01  2.296313e-01  1.284477e-04
1.352660e+07  8.951268e+07  3.409211e-01  2.296490e-01  1.284654e-04
1.355258e+07  8.950307e+07  3.409851e-01  2.296668e-01  1.284830e-04
1.357862e+07  8.949347e+07  3.410491e-01  2.296845e-01  1.285007e-04
1.360470e+07  8.948387e+07  3.411131e-01  2.297022e-01  1.285184e-04
1.363083e+07  8.947428e+07  3.411770e-01  2.297199e-01  1.285360e-04
1.365702e+07  8.946469e+07  3.412410e-01  2.297376e-01  1.285537e-04
1.368325e+07  8.945510e+07  3.413050e-01  2.297553e-01  1.285713e-04
1.370954e+07  8.944552e+07  3.413691e-01  2.297731e-01  1.285890e-04
1.373587e+07  8.943593e+07  3.414331e-01  2.297908e-01  1.286066e-04
1.376226e+07  8.942636e+07  3.414971e-01  2.298085e-01  1.286243e-04
1.378870e+07  8.941678e+07  3.415611e-01  2.298262e-01  1.286419e-04
1.381519e+07  8.940721e+07  3.416251e-01  2.298439e-01  1.286595e-04
1.384172e+07  8.939764e+07  3.416891e-01  2.298616e-01  1.286772e-04
1.386831e+07  8.938808e+07  3.417532e-01  2.298793e-01  1.286948e-04
1.389496e+07  8.937852e+07  3.418172e-01  2.298970e-01  1.287124e-04
1.392165e+07  8.936896e+07  3.418813e-01  2.299148e-01  1.287300e-04
1.394839e+07  8.935941e+07  3.419453e-01  2.299325e-01  1.287476e-04
1.397518e+07  8.934986e+07  3.420093e-01  2.299502e-01  1.287653e-04
1.400203e+07  8.934031e+07  3.420734e-01  2.299679e-01  1.287829e-04
1.402893e+07  8.933077e+07  3.421375e-01  2.299856e-01  1.288005e-04
1.405588e+07  8.932123e+07  3.422015e-01  2.300033e-01  1.288181e-04
1.408288e+07  8.931169e+07  3.422656e-01  2.300210e-01  1.288357e-04
1.410993e+07  8.930216e+07  3.423297e-01  2.300387e-01  1.288533e-04
1.413704e+07  8.929263e+07  3.423937e-01  2.300564e-01  1.288709e-04
1.416419e+07  8.928310e+07  3.424578e-01  2.300741e-01  1.288885e-04
1.419140e+07  8.927358e+07  3.425219e-01  2.300918e-01  1.289061e-04
1.421866e+07  8.926406e+07  3.425860e-01  2.301095e-01  1.289237e-04
